model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,Pet20,P,cpx,K2O_cpx,0.01,59,0.0,-0.00024832929782088854,0.0,0.020285714285714653,0.0514285714285716,0.0
cpx_liq,Pet20,P,cpx,K2O_cpx,0.02,59,0.0,-0.0015276022639224831,0.0,0.03157599999999969,0.0514285714285716,0.0
cpx_liq,Pet20,P,cpx,MgO_cpx,0.01,59,0.0004314285714279,0.008608039382566539,0.0142828571428568,0.06555457142857063,0.1257142857142863,0.0
cpx_liq,Pet20,P,cpx,MgO_cpx,0.02,58,0.0018228571428575,0.01970876977832508,0.0214271428571426,0.10893371428571434,0.1710342857142843,1.0
cpx_liq,Pet20,P,cpx,MnO_cpx,0.01,59,0.0,0.003074866828087126,0.0,0.026915142857143054,0.0428542857142852,0.0
cpx_liq,Pet20,P,cpx,MnO_cpx,0.02,59,0.0,0.0027751573849879242,0.0,0.03903542857142842,0.0514285714285716,0.0
cpx_liq,Pet20,P,cpx,Na2O_cpx,0.01,59,0.0,0.015608571428571352,0.0085742857142854,0.09221457142856912,0.1275857142857139,0.0
cpx_liq,Pet20,P,cpx,Na2O_cpx,0.02,59,0.0014828571428573,0.03589636803874094,0.0136999999999996,0.14997914285714137,0.3712171428571409,0.0
cpx_liq,Pet20,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,SiO2_cpx,0.01,58,0.03090573321428565,0.047489268916256086,0.0415957142857139,0.16175971428571406,0.3451428571428536,1.0
cpx_liq,Pet20,P,cpx,SiO2_cpx,0.02,58,0.05662289500000025,0.11296513751231553,0.08755569535714275,0.44289699999999976,0.924074285714287,1.0
cpx_liq,Pet20,P,cpx,TiO2_cpx,0.01,59,0.0,0.0001697820823243647,2.220446049250313e-16,0.027539999999999874,0.0559828571428555,0.0
cpx_liq,Pet20,P,cpx,TiO2_cpx,0.02,59,0.0,-0.0017239709443099185,4.285714285678921e-05,0.04410428571428457,0.0588399999999991,0.0
cpx_liq,Pet20,P,liq,Al2O3_liq,0.01,59,0.008731428571429,0.021957142215496335,0.0227428571428558,0.1170808609285707,0.2335513528571433,0.0
cpx_liq,Pet20,P,liq,Al2O3_liq,0.02,59,0.0274371428571438,0.04310135529055686,0.039848571428573,0.18008685714285858,0.3574599242857146,0.0
cpx_liq,Pet20,P,liq,CaO_liq,0.01,59,0.0,-0.0043943341404359135,8.881784197001252e-16,0.04277514285714209,0.0571400000000004,0.0
cpx_liq,Pet20,P,liq,CaO_liq,0.02,59,-4.440892098500626e-16,-0.006167263922518109,0.0065171428571435,0.04271485714285662,0.0984914285714282,0.0
cpx_liq,Pet20,P,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,Cr2O3_liq,0.01,59,0.0,0.0024631476997577957,0.0,0.010138285714285157,0.0742857142857147,0.0
cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,59,0.0,0.0037221791767553785,0.0,0.010138285714285157,0.1542828571428574,0.0
cpx_liq,Pet20,P,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,FeO_liq,0.01,59,0.0,0.0041396119491525765,4.440892098500626e-16,0.045081428571427835,0.2114257142857161,0.0
cpx_liq,Pet20,P,liq,FeO_liq,0.02,59,0.0,0.009018304443099374,0.0001314285714286,0.0757074285714283,0.3542828571428593,0.0
cpx_liq,Pet20,P,liq,K2O_liq,0.01,59,0.0,-0.00016813559322038213,0.0,0.01714799999999903,0.02278,0.0
cpx_liq,Pet20,P,liq,K2O_liq,0.02,59,0.0,0.0021697336561743016,8.881784197001252e-16,0.02107114285714212,0.08,0.0
cpx_liq,Pet20,P,liq,MgO_liq,0.01,59,0.0,0.011508280871670738,0.000368571428571,0.07130200000000354,0.1018571428571428,0.0
cpx_liq,Pet20,P,liq,MgO_liq,0.02,59,0.0,0.03184924875302662,0.0057142857142853,0.1727254285714276,0.5076085714285661,0.0
cpx_liq,Pet20,P,liq,MnO_liq,0.01,59,0.0,-0.0016923486682809124,0.0,0.014426857142856974,0.0299457142857142,0.0
cpx_liq,Pet20,P,liq,MnO_liq,0.02,59,-4.440892098500626e-16,-0.0025853268765133482,0.0028542857142852,0.02870628571428576,0.042899999999999,0.0
cpx_liq,Pet20,P,liq,Na2O_liq,0.01,59,-0.0041485714285713,-0.009833995799031483,0.0058485714285714,0.053503142857143485,0.1051142857142841,0.0
cpx_liq,Pet20,P,liq,Na2O_liq,0.02,59,-0.0042285714285719,-0.01902203453995158,0.0058857142857142,0.10400057142857168,0.1391428571428559,0.0
cpx_liq,Pet20,P,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,liq,P2O5_liq,0.01,59,0.0,-0.0001967560895884308,0.0,0.024602857142856475,0.06,0.0
cpx_liq,Pet20,P,liq,P2O5_liq,0.02,59,0.0,-0.0024341410774818485,1.7763568394002505e-15,0.03348857142857143,0.06,0.0
cpx_liq,Pet20,P,liq,SiO2_liq,0.01,59,-0.0053028571428566,0.0006209200968523478,0.0308057142857141,0.24173314285714284,0.2972199999999994,0.0
cpx_liq,Pet20,P,liq,SiO2_liq,0.02,59,-0.0047314285714277,-0.003372928498789359,0.0631057142857138,0.296888285714286,0.4708714285714288,0.0
cpx_liq,Pet20,P,liq,TiO2_liq,0.01,59,0.0,0.0010969007263922016,0.0,0.011228571428571392,0.0645714285714289,0.0
cpx_liq,Pet20,P,liq,TiO2_liq,0.02,59,0.0,0.0031857142857142457,8.881784197001252e-16,0.039142857142854086,0.071428571428572,0.0
cpx_liq,Pet20,T,cpx,Al2O3_cpx,0.01,59,0.0,0.08728813559326234,0.0445454545456414,0.48454545454546855,1.165454545455077,0.0
cpx_liq,Pet20,T,cpx,Al2O3_cpx,0.02,59,0.0818181818181074,0.20277349768872938,0.1600000000003092,0.7792727272729695,2.4472727272727752,0.0
cpx_liq,Pet20,T,cpx,CaO_cpx,0.01,58,-0.19727272727271836,-0.3101097178683564,0.3072727272726752,1.349499999999943,2.096363636364231,1.0
cpx_liq,Pet20,T,cpx,CaO_cpx,0.02,58,-0.4090909090909918,-0.6450313479623956,0.5318181818182666,2.133000000000081,6.183636363636651,1.0
cpx_liq,Pet20,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.005485362095543938,0.0,0.0847272727271955,0.1745454545459779,0.0
cpx_liq,Pet20,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.014114021571651269,0.0,0.1139999999998961,0.5563636363635851,0.0
cpx_liq,Pet20,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,FeO_cpx,0.01,59,0.0,-0.06540832049307421,0.05818181818222,0.7116363636366144,1.0054545454548816,0.0
cpx_liq,Pet20,T,cpx,FeO_cpx,0.02,59,-0.0181818181818016,-0.09434514637905908,0.1545454545457687,1.126272727272634,1.543636363636324,0.0
cpx_liq,Pet20,T,cpx,K2O_cpx,0.01,59,0.0,-0.015624036979953047,0.0,0.15581818181849458,0.2818181818186076,0.0
cpx_liq,Pet20,T,cpx,K2O_cpx,0.02,59,0.0,-0.03026194144837002,0.0,0.25727272727294787,0.9454545454545952,0.0
cpx_liq,Pet20,T,cpx,MgO_cpx,0.01,59,0.0690909090908462,0.20325115562406215,0.2181818181819608,1.2840000000002403,2.3181818181819835,0.0
cpx_liq,Pet20,T,cpx,MgO_cpx,0.02,58,0.1372727272726024,0.3538871473354189,0.2899999999997362,2.3456363636361175,4.376363636363749,1.0
cpx_liq,Pet20,T,cpx,MnO_cpx,0.01,59,0.0,-0.018690292758120536,0.0163636363636214,0.23309090909071944,0.4963636363636396,0.0
cpx_liq,Pet20,T,cpx,MnO_cpx,0.02,59,-0.0181818181818016,-0.04938366718031334,0.0381818181817834,0.5554545454545389,1.0781818181819744,0.0
cpx_liq,Pet20,T,cpx,Na2O_cpx,0.01,59,0.0,0.0902465331279091,1.1368683772161605e-13,0.5774545454548825,2.685454545454377,0.0
cpx_liq,Pet20,T,cpx,Na2O_cpx,0.02,59,0.0,0.13480739599386055,0.0163636363636214,0.6099999999999433,3.21272727272708,0.0
cpx_liq,Pet20,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,cpx,SiO2_cpx,0.01,58,0.1063636363635396,0.14606583072100554,0.38818181818169245,1.234636363636218,1.5,1.0
cpx_liq,Pet20,T,cpx,SiO2_cpx,0.02,58,0.3863636363633986,0.3968495297805483,0.7109090909092401,1.8050454545456656,2.601818181818089,1.0
cpx_liq,Pet20,T,cpx,TiO2_cpx,0.01,59,0.0,-0.017503852080105416,2.273736754432321e-13,0.21636363636354167,0.3327272727274248,0.0
cpx_liq,Pet20,T,cpx,TiO2_cpx,0.02,59,0.0,-0.026856702619432436,0.0463636363633668,0.33690909090882987,0.4072727272728116,0.0
cpx_liq,Pet20,T,liq,Al2O3_liq,0.01,59,0.0636363636363057,0.06650231124808477,0.2727272727270247,1.2190909090907551,1.4309090909093811,0.0
cpx_liq,Pet20,T,liq,Al2O3_liq,0.02,59,0.0081818181815833,0.04297996918334729,0.4272727272730208,1.8723636363637066,2.580909090909472,0.0
cpx_liq,Pet20,T,liq,CaO_liq,0.01,59,0.0054545454546541,0.14249614791987625,0.2327272727268337,0.8554545454546769,1.0163636363636217,0.0
cpx_liq,Pet20,T,liq,CaO_liq,0.02,59,0.187272727272898,0.21770416024651432,0.3872727272728298,1.3609999999996945,1.823636363636524,0.0
cpx_liq,Pet20,T,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,Cr2O3_liq,0.01,59,0.0,0.014406779661032747,0.0,0.19427272727257303,0.7454545454543222,0.0
cpx_liq,Pet20,T,liq,Cr2O3_liq,0.02,59,0.0,0.02885978428352732,0.0,0.2604545454545575,1.263636363636124,0.0
cpx_liq,Pet20,T,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,FeO_liq,0.01,59,0.0,0.06228043143299231,0.1181818181817107,0.6365454545453737,1.6236363636364786,0.0
cpx_liq,Pet20,T,liq,FeO_liq,0.02,59,0.0363636363636032,0.16627118644069053,0.1727272727271156,1.0794545454543707,2.843636363636733,0.0
cpx_liq,Pet20,T,liq,K2O_liq,0.01,59,0.0,0.009676425269654149,0.0,0.15000000000009067,0.4363636363636942,0.0
cpx_liq,Pet20,T,liq,K2O_liq,0.02,59,0.0,0.035624036979984945,0.0163636363636214,0.2803636363638133,0.4363636363636942,0.0
cpx_liq,Pet20,T,liq,MgO_liq,0.01,59,0.4200000000000727,0.5586440677965857,0.5027272727274976,1.7734545454547495,2.2963636363638216,0.0
cpx_liq,Pet20,T,liq,MgO_liq,0.02,59,0.9472727272727752,1.250955315870571,0.9472727272727752,3.4381818181818504,5.261818181817944,0.0
cpx_liq,Pet20,T,liq,MnO_liq,0.01,59,0.0,-0.00278890600925594,2.273736754432321e-13,0.13827272727280596,0.4636363636359419,0.0
cpx_liq,Pet20,T,liq,MnO_liq,0.02,59,0.0,0.02571648690290998,0.0381818181817834,0.3490909090905908,0.6909090909089173,0.0
cpx_liq,Pet20,T,liq,Na2O_liq,0.01,59,0.0,-0.03685670261941757,0.0345454545454231,0.4130909090909879,0.6799999999998363,0.0
cpx_liq,Pet20,T,liq,Na2O_liq,0.02,59,0.0,-0.0267026194144923,0.1090909090912646,0.4481818181817174,0.845454545454686,0.0
cpx_liq,Pet20,T,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,T,liq,P2O5_liq,0.01,59,0.0,0.01591679506935187,0.0,0.14218181818227996,0.4272727272729071,0.0
cpx_liq,Pet20,T,liq,P2O5_liq,0.02,59,0.0,0.016841294298935012,1.1368683772161605e-13,0.18454545454530874,0.4272727272729071,0.0
cpx_liq,Pet20,T,liq,SiO2_liq,0.01,59,-0.1727272727275703,-0.2714483821263384,0.2254545454543404,1.2121818181822588,3.8599999999996726,0.0
cpx_liq,Pet20,T,liq,SiO2_liq,0.02,59,-0.3309090909092447,-0.4941910631741174,0.5454545454545041,1.9674545454546353,4.405454545454177,0.0
cpx_liq,Pet20,T,liq,TiO2_liq,0.01,59,2.273736754432321e-13,0.12724191063173526,0.0909090909090082,0.5845454545452752,0.6545454545459961,0.0
cpx_liq,Pet20,T,liq,TiO2_liq,0.02,59,0.0454545454547314,0.27636363636361816,0.154545454545314,1.4187272727275058,1.60909090909081,0.0
cpx_liq,Pu08_31,P,cpx,Al2O3_cpx,0.01,53,0.0153820110053377,0.03418282901512887,0.0153820110053377,0.14432716442810511,0.5126609490162357,6.0
cpx_liq,Pu08_31,P,cpx,Al2O3_cpx,0.02,53,0.0314889911216234,0.06797764107913816,0.0314889911216234,0.25619525900584633,0.9943282299652734,6.0
cpx_liq,Pu08_31,P,cpx,CaO_cpx,0.01,52,-0.03971236570835665,-0.12327614910165971,0.03971236570835665,0.5856297889229527,2.200152985402169,7.0
cpx_liq,Pu08_31,P,cpx,CaO_cpx,0.02,52,-0.0834592320613705,-0.29706054585751906,0.0834592320613705,1.2408090383299646,5.709182765733281,7.0
cpx_liq,Pu08_31,P,cpx,CoO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,CoO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,Cr2O3_cpx,0.01,53,0.0,-0.000257335306268201,1.7763568394002505e-15,0.0008474789260243599,0.0211115089559579,6.0
cpx_liq,Pu08_31,P,cpx,Cr2O3_cpx,0.02,53,0.0,-0.0005160016010095237,0.0,0.0016954006975022798,0.0422976508116377,6.0
cpx_liq,Pu08_31,P,cpx,Fe2O3_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,Fe2O3_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,FeO_cpx,0.01,53,-0.0063382799960347,-0.04249715011744208,0.0063382799960347,0.28802204517665414,0.816067170128534,6.0
cpx_liq,Pu08_31,P,cpx,FeO_cpx,0.02,53,-0.0121464631557284,-0.08707983435016775,0.0125541660540298,0.5934423130872377,1.820948475276616,6.0
cpx_liq,Pu08_31,P,cpx,K2O_cpx,0.01,53,7.96766990163178e-08,-5.223202108720135e-05,1.795866229059584e-07,0.0004817148244807796,0.0010573701110931,6.0
cpx_liq,Pu08_31,P,cpx,K2O_cpx,0.02,53,1.5935345487605448e-07,-0.00010447232981988134,3.591727759655328e-07,0.0009634749191925392,0.0021149657649219,6.0
cpx_liq,Pu08_31,P,cpx,MgO_cpx,0.01,53,-0.0226779841589115,-0.11945939172564117,0.0226779841589115,0.7363436040718151,2.657533243605929,6.0
cpx_liq,Pu08_31,P,cpx,MgO_cpx,0.02,52,-0.05623241094863135,-0.33363823990187214,0.05623241094863135,1.6082431715146055,7.747116733376849,7.0
cpx_liq,Pu08_31,P,cpx,MnO_cpx,0.01,53,2.377116324225881e-06,-0.001111652278671349,4.517092659916955e-06,0.009515127231453797,0.0285720943537828,6.0
cpx_liq,Pu08_31,P,cpx,MnO_cpx,0.02,53,4.754226990755228e-06,-0.0022280621150061095,9.034174113686788e-06,0.01904939135610185,0.0573356328439305,6.0
cpx_liq,Pu08_31,P,cpx,Na2O_cpx,0.01,53,0.048546225384582,0.04542311818741201,0.048546225384582,0.0613733895927392,0.0764457357494379,6.0
cpx_liq,Pu08_31,P,cpx,Na2O_cpx,0.02,53,0.0966486410377092,0.09042215503977205,0.0966486410377092,0.12220328438684361,0.1522157726468016,6.0
cpx_liq,Pu08_31,P,cpx,NiO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,NiO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,P2O5_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,P2O5_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,cpx,SiO2_cpx,0.01,53,-0.00155382423652555,0.11008481769206996,0.0078667061332047,0.4118405148346211,3.1719990184631777,6.0
cpx_liq,Pu08_31,P,cpx,SiO2_cpx,0.02,52,0.0013088408447896002,0.1701432885253669,0.0166617036443761,0.415765334395537,5.28967565079213,7.0
cpx_liq,Pu08_31,P,cpx,TiO2_cpx,0.01,53,1.1474242970876958e-05,-0.0052332291214457136,2.43913324995404e-05,0.03507763840000823,0.1250058880029898,6.0
cpx_liq,Pu08_31,P,cpx,TiO2_cpx,0.02,53,2.2948428862079595e-05,-0.0105555536821361,4.878285471399124e-05,0.07041610600763976,0.2526276667569238,6.0
cpx_liq,Pu08_31,P,liq,Al2O3_liq,0.01,53,-0.0149481904594424,-0.014820279187584719,0.0149481904594424,0.023315884140968936,0.0420254780986404,6.0
cpx_liq,Pu08_31,P,liq,Al2O3_liq,0.02,53,-0.029450671305959,-0.02915402019055112,0.029450671305959,0.045951499191185234,0.0831731848089454,6.0
cpx_liq,Pu08_31,P,liq,CaO_liq,0.01,53,-0.0105818480407684,-0.01270973834851422,0.0105818480407684,0.02955962297099637,0.0382743149178326,6.0
cpx_liq,Pu08_31,P,liq,CaO_liq,0.02,53,-0.0212283326315079,-0.025487132729734716,0.0212283326315079,0.05916207422903501,0.0765833111832776,6.0
cpx_liq,Pu08_31,P,liq,CoO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,CoO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,Cr2O3_liq,0.01,53,0.0,1.668602193445983e-05,0.0,7.84619836489142e-05,0.0001869903990243,6.0
cpx_liq,Pu08_31,P,liq,Cr2O3_liq,0.02,53,0.0,3.337196814908886e-05,0.0,0.00015692366589193998,0.0003739791875165,6.0
cpx_liq,Pu08_31,P,liq,Fe2O3_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,Fe2O3_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,FeO_liq,0.01,53,-0.0241942278787199,-0.02436021328499873,0.0241942278787199,0.033079940069848816,0.0382579620052005,6.0
cpx_liq,Pu08_31,P,liq,FeO_liq,0.02,53,-0.0481096280121233,-0.04843852544402085,0.0481096280121233,0.06571959310578132,0.0760491050631024,6.0
cpx_liq,Pu08_31,P,liq,K2O_liq,0.01,53,0.0018570675298814,0.0027448905535578435,0.0018660206003495,0.007051909002426219,0.0230776178425955,6.0
cpx_liq,Pu08_31,P,liq,K2O_liq,0.02,53,0.0037129862935501,0.005473136329274998,0.0037313312261222,0.014062966527121239,0.0461010049466779,6.0
cpx_liq,Pu08_31,P,liq,MgO_liq,0.01,53,0.0241981981819794,0.0260311646416903,0.0241981981819794,0.04013763425211422,0.0646799785976703,6.0
cpx_liq,Pu08_31,P,liq,MgO_liq,0.02,53,0.0482151874402791,0.051861863725405,0.0482151874402791,0.07999023944833,0.1290013231677065,6.0
cpx_liq,Pu08_31,P,liq,MnO_liq,0.01,53,0.0002274257163659,0.0002718809173983916,0.0002274257163659,0.00054977020149612,0.000876953801816,6.0
cpx_liq,Pu08_31,P,liq,MnO_liq,0.02,53,0.0004548475590127,0.0005437560433617434,0.0004548475590127,0.0010995219380683199,0.0017538721805578,6.0
cpx_liq,Pu08_31,P,liq,Na2O_liq,0.01,53,-0.0396486934232456,-0.04055767314141132,0.0396486934232456,0.047436120520454456,0.0595142382729712,6.0
cpx_liq,Pu08_31,P,liq,Na2O_liq,0.02,53,-0.0789651509396183,-0.08073990443110068,0.0789651509396183,0.09448434373104954,0.118228536462702,6.0
cpx_liq,Pu08_31,P,liq,NiO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,NiO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_31,P,liq,P2O5_liq,0.01,53,0.0002183098382522,0.0003383738142420962,0.0002183098382522,0.0010382581933209999,0.0013638269412581,6.0
cpx_liq,Pu08_31,P,liq,P2O5_liq,0.02,53,0.0004366159744071,0.0006767322607589125,0.0004366159744071,0.00207644660559042,0.0027275145863345,6.0
cpx_liq,Pu08_31,P,liq,SiO2_liq,0.01,53,0.0532408502360892,0.05397476086081595,0.0532408502360892,0.06440055924009222,0.0675284007215619,6.0
cpx_liq,Pu08_31,P,liq,SiO2_liq,0.02,53,0.1059512712629695,0.10753055323087293,0.1059512712629695,0.12835042946774491,0.1345035232517517,6.0
cpx_liq,Pu08_31,P,liq,TiO2_liq,0.01,53,0.0086832796380473,0.009258941602026529,0.0086832796380473,0.0131038360360779,0.0207614178887851,6.0
cpx_liq,Pu08_31,P,liq,TiO2_liq,0.02,53,0.0172957462551544,0.018444908594371832,0.0172957462551544,0.02610439578010814,0.0413803131777186,6.0
cpx_liq,Pu08_33,T,cpx,Al2O3_cpx,0.01,53,0.1709820272467368,0.37039705329192535,0.1709820272467368,1.3573359207552584,5.571128742781639,6.0
cpx_liq,Pu08_33,T,cpx,Al2O3_cpx,0.02,53,0.2904587940147394,0.6403955134855877,0.2948957462590442,2.4076431914863856,10.634783338416128,6.0
cpx_liq,Pu08_33,T,cpx,CaO_cpx,0.01,52,-1.2680010582726027,-2.070973922893621,1.2680010582726027,6.073040954514215,24.557930424150072,7.0
cpx_liq,Pu08_33,T,cpx,CaO_cpx,0.02,52,-2.5911452099799135,-4.5934045811263085,2.5911452099799135,12.798371557357427,62.56838673838092,7.0
cpx_liq,Pu08_33,T,cpx,CoO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,CoO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,Cr2O3_cpx,0.01,53,1.1368683772161605e-13,0.0002467774438799485,2.273736754432321e-13,0.021837214227252755,0.2266130379930473,6.0
cpx_liq,Pu08_33,T,cpx,Cr2O3_cpx,0.02,53,0.0,0.0004782084740524391,0.0,0.043668406610686314,0.4540151968922146,6.0
cpx_liq,Pu08_33,T,cpx,Fe2O3_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,Fe2O3_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,FeO_cpx,0.01,53,0.1407390734907494,-0.19279548465901572,0.1426159799934794,2.587475754949082,7.165975989230674,6.0
cpx_liq,Pu08_33,T,cpx,FeO_cpx,0.02,53,0.2835724030094297,-0.42176341159961767,0.2896671410935596,5.345432982933288,16.03818470265378,6.0
cpx_liq,Pu08_33,T,cpx,K2O_cpx,0.01,53,-1.8589964383863844e-05,-0.0005438059420800979,1.8589964383863844e-05,0.004699694840610336,0.010455919229571,6.0
cpx_liq,Pu08_33,T,cpx,K2O_cpx,0.02,53,-3.717991876328597e-05,-0.0010876916648037702,3.717991876328597e-05,0.009399970137337671,0.0209140247407049,6.0
cpx_liq,Pu08_33,T,cpx,MgO_cpx,0.01,53,0.4816136742142589,-0.5224445170350627,0.5095040316982704,6.6478187600720045,27.949893346050885,6.0
cpx_liq,Pu08_33,T,cpx,MgO_cpx,0.02,52,0.9936284656707812,-1.7587871020674934,1.175211139913472,14.544638208150351,80.83867134876573,7.0
cpx_liq,Pu08_33,T,cpx,MnO_cpx,0.01,53,-0.0004245056252329,-0.011307621278465671,0.0004245056252329,0.09259759110918818,0.2627879466483591,6.0
cpx_liq,Pu08_33,T,cpx,MnO_cpx,0.02,53,-0.0008490054406138,-0.02265912938491532,0.0008490054406138,0.18537736200314603,0.5273050014682212,6.0
cpx_liq,Pu08_33,T,cpx,Na2O_cpx,0.01,53,0.477172986475125,0.4581868155436504,0.477172986475125,0.6897663267946882,0.913482989759359,6.0
cpx_liq,Pu08_33,T,cpx,Na2O_cpx,0.02,53,0.949940371860066,0.9121068418569308,0.949940371860066,1.3735580679225676,1.8190440545904487,6.0
cpx_liq,Pu08_33,T,cpx,NiO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,NiO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,P2O5_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,P2O5_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,cpx,SiO2_cpx,0.01,53,-0.20424562618040903,0.9918031648005319,0.21366548572495955,3.7415794587190185,34.65849609233646,6.0
cpx_liq,Pu08_33,T,cpx,SiO2_cpx,0.02,52,-0.39107779960022526,1.4982948855676677,0.4199466710977049,3.6691183097189937,57.85171697095348,7.0
cpx_liq,Pu08_33,T,cpx,TiO2_cpx,0.01,53,-0.0020292273056838,-0.05473921027578823,0.0020292273056838,0.34014294450562366,1.359316722103813,6.0
cpx_liq,Pu08_33,T,cpx,TiO2_cpx,0.02,53,-0.004058381302002,-0.11036255217935878,0.004058381302002,0.6827689790708971,2.7461987814467648,6.0
cpx_liq,Pu08_33,T,liq,Al2O3_liq,0.01,53,-0.8319545028800803,-0.8408891433879755,0.8319545028800803,1.164905500160239,1.27140778497278,6.0
cpx_liq,Pu08_33,T,liq,Al2O3_liq,0.02,53,-1.6554351993215732,-1.6731716516738004,1.6554351993215732,2.3169501598466917,2.529007451137659,6.0
