model_type,model,target_type,phase,oxide,rel_error,rel_error_label,error_type,n,median_sigma_value,median_signed_effect,mean_signed_effect,p05_signed_effect,p95_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_only,Chi23,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.5,1.423728813559322,-5.0,10.049999999999997,2.0,10.049999999999997,19.0,0.0
cpx_only,Hig21,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.06016949152542372,-0.15500000000000025,0.3549999999999998,0.05,0.3549999999999998,1.2000000000000002,0.0
cpx_only,Hig21,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.10000000000000053,-0.2059322033898305,-0.75,0.04999999999999984,0.1499999999999999,0.75,1.35,0.0
cpx_only,Hig21,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.007627118644067792,-0.05,0.04999999999999982,0.0,0.054999999999999896,0.3999999999999999,0.0
cpx_only,Hig21,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,0.0,-0.012711864406779634,-0.19999999999999973,0.1499999999999999,0.0,0.2049999999999995,0.3999999999999999,0.0
cpx_only,Hig21,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0,0.009322033898305092,-0.4399999999999998,0.43999999999999806,0.09999999999999964,0.9549999999999998,2.1,0.0
cpx_only,Hig21,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-0.016949152542372854,-0.1499999999999999,0.054999999999999896,0.0,0.2000000000000001,0.3499999999999996,0.0
cpx_only,Hig21,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0,0.13135593220338984,-0.05,0.6599999999999994,0.0499999999999998,0.6599999999999994,1.0,0.0
cpx_only,Hig21,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.0,0.09732142857142853,-0.7625,0.9874999999999999,0.20000000000000007,1.25,1.7,3.0
cpx_only,Hig21,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,-0.017796610169491536,-0.25,0.1,0.0,0.25,0.3500000000000001,0.0
cpx_only,Hig21,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.5677966101694916,-4.0,5.1499999999999915,1.0,6.049999999999997,9.5,0.0
cpx_only,Hig21,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-2.5,-5.983050847457627,-39.8,13.099999999999994,7.5,39.79999999999998,43.0,0.0
cpx_only,Hig21,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,1.1101694915254237,0.0,6.0,0.0,6.0,13.5,0.0
cpx_only,Hig21,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,0.0,-0.6610169491525424,-3.8499999999999988,3.0999999999999943,1.0,4.299999999999983,10.0,0.0
cpx_only,Hig21,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,6.5,7.703389830508475,-5.55,24.049999999999997,6.5,24.049999999999997,35.0,0.0
cpx_only,Hig21,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-2.5,-3.457627118644068,-11.5,1.5499999999999972,3.0,11.5,28.0,0.0
cpx_only,Hig21,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0,1.2542372881355932,-2.0,6.249999999999986,1.0,6.249999999999986,12.5,0.0
cpx_only,Hig21,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,-2.25,-2.205357142857143,-19.0,14.0,6.5,21.375,30.0,3.0
cpx_only,Hig21,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,0.6779661016949152,-2.6999999999999993,6.049999999999997,1.0,6.5,8.5,0.0
cpx_only,Jor22,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.1104999999999998,0.12671327683615813,-0.14949166666666674,0.4488624999999996,0.1475833333333334,0.4488624999999996,1.041666666666667,0.0
cpx_only,Jor22,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.10833333333333339,-0.13955720338983052,-0.6313749999999999,0.16996250000000007,0.13350000000000006,0.6313749999999998,0.9816666666666667,0.0
cpx_only,Jor22,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.005071327683615798,-0.1255,0.24050000000000019,0.0,0.25383333333333297,0.6666666666666665,0.0
cpx_only,Jor22,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.0008750000000001812,-0.030569915254237294,-0.255125,0.21017499999999983,0.03749999999999987,0.2551249999999997,0.3500000000000001,0.0
cpx_only,Jor22,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0003333333333332966,0.05802471751412431,-0.34068333333333317,0.5895624999999995,0.08333333333333337,0.5895624999999995,1.5125000000000002,0.0
cpx_only,Jor22,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,0.03003389830508478,-0.17549999999999985,0.24955,0.0333749999999999,0.25049999999999994,0.3624999999999998,0.0
cpx_only,Jor22,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0437499999999999,0.1360925141242938,-0.09601249999999995,0.5711999999999999,0.083333333333333,0.5711999999999999,0.8612500000000001,0.0
cpx_only,Jor22,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.2799999999999998,0.3679456845238095,-0.19387500000000008,1.19375,0.3341666666666665,1.19375,1.9581249999999994,3.0
cpx_only,Jor22,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,-0.05868714689265533,-0.33540000000000014,0.131125,0.083333333333333,0.33540000000000003,0.4874999999999998,0.0
cpx_only,Jor22,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.3661723163841792,-2.5,3.9874999999999936,0.8333333333333712,5.083333333333332,10.625,0.0
cpx_only,Jor22,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-3.9583333333333712,-6.758121468926556,-33.05,6.866666666666617,5.0,33.04999999999997,51.875,0.0
cpx_only,Jor22,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,1.5052966101694896,-1.25,8.187499999999893,0.0,8.187499999999893,28.33333333333337,0.0
cpx_only,Jor22,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,0.0,0.6415960451977424,-5.137499999999999,8.202083333333336,1.375,8.375000000000032,12.5,0.0
cpx_only,Jor22,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,3.0,4.2747175141242915,-6.037500000000033,15.712499999999995,4.875,15.712499999999995,30.83333333333337,0.0
cpx_only,Jor22,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-0.875,-2.368644067796608,-11.449999999999966,4.112499999999962,2.0,11.449999999999964,23.08333333333337,0.0
cpx_only,Jor22,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0,-0.40748587570621403,-4.249999999999965,2.7500000000000635,0.625,5.1166666666666565,12.5,0.0
cpx_only,Jor22,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,2.0416666666666856,1.4761904761904756,-17.36458333333337,17.875,5.25,24.40625,28.375,3.0
cpx_only,Jor22,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,0.17019774011299563,-4.254166666666628,3.75,1.1666666666666288,5.9041666666666615,18.875,0.0
cpx_only,Pet20,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.1179311111111118,0.11806016849340879,-0.036993445916666076,0.38676711111111045,0.1246977777777769,0.391437,0.5841366666666676,0.0
cpx_only,Pet20,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.2758366666666676,-0.31042275377118705,-0.8420528888888921,0.05945743119444531,0.2758366666666676,0.8420528888888915,1.2533244444444471,0.0
cpx_only,Pet20,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.023960038163841874,-0.07519366666666642,0.16335511111111134,0.0002210963888891,0.16335511111111134,0.8117277777777803,0.0
cpx_only,Pet20,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.014991081666666517,-0.02314725022128058,-0.1257084444444448,0.06076166666666692,0.038637777777778215,0.12570844444444468,0.16678444444444462,0.0
cpx_only,Pet20,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.004336666916195955,-0.029804222222222697,0.04716855555555573,0.0073044444444452,0.05330333333333251,0.1053655555555557,0.0
cpx_only,Pet20,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.02338555555555555,0.03993073521186441,-0.12887022222222222,0.3572954473888871,0.06775111111111176,0.3572954473888871,0.47533777777777786,0.0
cpx_only,Pet20,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0185822222222222,0.018579585687382306,-0.06344600147222103,0.09726477777777819,0.0307577777777776,0.10355711111111167,0.3817177777777782,0.0
cpx_only,Pet20,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0734800000000002,0.19498305084745804,-0.038677888888888394,0.8207061111111139,0.0764944444444437,0.8207061111111139,1.5954966666666677,0.0
cpx_only,Pet20,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.31647611847222246,0.43248154250000076,-0.04634166666666617,0.9930488888888923,0.31647611847222246,0.9930488888888923,2.8035277777777763,3.0
cpx_only,Pet20,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0175122222222214,-0.02939252154425618,-0.16330622222222346,0.0662007777777784,0.0464099999999999,0.1633062222222234,0.1752700000000004,0.0
cpx_only,Pet20,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.2576923076921957,0.48838331160363774,-1.5920769230769334,2.9483846153845406,0.616923076923058,3.545384615384725,5.999230769230735,0.0
cpx_only,Pet20,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-4.319999999999936,-5.5434393741851675,-14.091076923077003,3.0275769230769787,4.977307692307704,14.091076923076997,21.059230769230908,0.0
cpx_only,Pet20,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,1.693507170795309,-0.6885000000002037,9.04865384615394,0.094615384615281,9.04865384615394,16.431538461538594,0.0
cpx_only,Pet20,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.2992307692306895,-0.19063233376791533,-2.5636538461537155,3.103269230769341,0.9538461538461434,3.715846153846064,5.437692307692259,0.0
cpx_only,Pet20,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.6658865710560503,-3.3193846153846147,0.5632692307690603,0.4200000000000727,3.319384615384608,10.68923076923079,0.0
cpx_only,Pet20,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,3.7992307692306895,3.7253846153846495,-3.7689615384615536,10.321423076923201,3.872307692307686,10.665576923077005,13.895384615384728,0.0
cpx_only,Pet20,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-2.625384615384746,-3.3658070404172205,-9.461538461538632,1.2777307692308089,3.0869230769230853,9.461538461538622,13.035384615384714,0.0
cpx_only,Pet20,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.4811538461538021,0.6950065189048222,-0.9140769230770728,2.7688461538459928,0.6673076923075314,2.8856153846154027,8.681538461538594,0.0
cpx_only,Pet20,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,1.7440384615383664,2.1984313186813234,-3.17865384615385,10.176057692307722,2.5246153846154584,10.92894230769241,13.61307692307696,3.0
cpx_only,Pet20,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0192307692307167,0.9378318122555599,-1.6954615384614724,7.4394615384615435,1.112307692307695,7.4394615384615435,9.06230769230774,0.0
cpx_only,Pu08_32a,P,cpx,Al2O3_cpx,0.03,3pct,relative,58,0.11069061012464285,0.1815172932504524,0.1970084792923851,0.04722426352454362,0.3719696271792205,0.1815172932504524,0.3719696271792205,0.8675077282808744,1.0
cpx_only,Pu08_32a,P,cpx,CaO_cpx,0.03,3pct,relative,57,0.5808,-0.9545717220625323,-1.062912156685842,-1.9042075196799788,-0.10589503581037595,0.9545717220625323,1.9042075196799781,7.434750176673619,2.0
cpx_only,Pu08_32a,P,cpx,Cr2O3_cpx,0.08,8pct,relative,58,0.002,-0.00067804568873045,-0.01542776178637747,-0.0800543637835159,0.0,0.00067804568873045,0.0800543637835159,0.1159540736803332,1.0
cpx_only,Pu08_32a,P,cpx,FeOt_cpx,0.03,3pct,relative,57,0.26488799999999996,-0.12300451086775643,-0.1994383554773047,-0.572588494587649,-0.0638738100864661,0.12300451086775643,0.5725884945876482,1.4410194550446387,2.0
cpx_only,Pu08_32a,P,cpx,K2O_cpx,0.08,8pct,relative,58,0.0010306635883485,-0.0010974718468063,-0.0015335193409858395,-0.00525033681260291,0.0,0.0010974718468063,0.00525033681260291,0.0082915215875238,1.0
cpx_only,Pu08_32a,P,cpx,MgO_cpx,0.03,3pct,relative,56,0.4758159065833335,-0.3964552789811808,-0.5255722345210293,-1.4343249243079086,-0.12703206961335012,0.3964552789811808,1.4343249243079086,2.388628627944051,3.0
cpx_only,Pu08_32a,P,cpx,MnO_cpx,0.08,8pct,relative,58,0.0181794696222222,-0.0097658948937771,-0.024775700305089923,-0.0838929051287427,-0.0018819183194223065,0.0097658948937771,0.08389290512874265,0.2689382555472841,1.0
cpx_only,Pu08_32a,P,cpx,Na2O_cpx,0.08,8pct,relative,58,0.0236,0.1306157867325026,0.1645442430982247,0.0,0.35664538203084933,0.1306157867325026,0.35664538203084933,0.7670140838589958,1.0
cpx_only,Pu08_32a,P,cpx,SiO2_cpx,0.03,3pct,relative,51,1.5363,1.103955801354497,1.432719954213631,0.27703405130159053,3.3919601829339934,1.103955801354497,3.3919601829339934,4.386652828590848,8.0
cpx_only,Pu08_32a,P,cpx,TiO2_cpx,0.08,8pct,relative,58,0.045240297101904706,-0.09227612863706675,-0.1372577974515118,-0.34176191937694794,-0.03895059610631992,0.09227612863706675,0.34176191937694783,1.1857927601440643,1.0
cpx_only,Pu08_32b,P,cpx,Al2O3_cpx,0.03,3pct,relative,53,0.1121812202492857,0.1020241988781114,0.1324688588739418,0.050424260927576126,0.3447073696579287,0.1020241988781114,0.3447073696579287,0.9574975867366726,6.0
cpx_only,Pu08_32b,P,cpx,CaO_cpx,0.03,3pct,relative,53,0.5811000000000001,-0.8535364058582608,-1.0838301262037615,-1.499914056352321,-0.5726089693239375,0.8535364058582608,1.4999140563523206,7.94412784605221,6.0
cpx_only,Pu08_32b,P,cpx,Cr2O3_cpx,0.08,8pct,relative,53,0.0,0.0,-0.022070403777960552,-0.08244478156973217,0.0,0.0,0.08244478156973217,0.1377053925711475,6.0
cpx_only,Pu08_32b,P,cpx,FeOt_cpx,0.03,3pct,relative,53,0.2646,-0.18366596374279176,-0.25227042527702565,-0.7183548210211457,-0.09756212742655034,0.18366596374279176,0.7183548210211453,2.0130153801057284,6.0
cpx_only,Pu08_32b,P,cpx,K2O_cpx,0.08,8pct,relative,53,0.0011519999802112,-0.0212010535553437,-0.032066439309707484,-0.10381154448781102,0.00082030758210288,0.0212010535553437,0.103811544487811,0.1507610601375573,6.0
cpx_only,Pu08_32b,P,cpx,MgO_cpx,0.03,3pct,relative,52,0.47161590658333347,-0.6548591839183935,-0.7559083124773908,-1.36698645053446,-0.486424803903518,0.6548591839183935,1.3669864505344582,3.1927842489140277,7.0
cpx_only,Pu08_32b,P,cpx,MnO_cpx,0.08,8pct,relative,53,0.0184,-0.0210797376206164,-0.035952765298877004,-0.10260485773592191,-0.00896393289050572,0.0210797376206164,0.10260485773592189,0.2218148314655597,6.0
cpx_only,Pu08_32b,P,cpx,Na2O_cpx,0.08,8pct,relative,53,0.024,0.2300986626835195,0.20473177356215652,-0.05612128847203139,0.24739738434647646,0.2300986626835195,0.24739738434647646,0.2552988589366185,6.0
cpx_only,Pu08_32b,P,cpx,SiO2_cpx,0.03,3pct,relative,47,1.5342,1.5793829385073899,1.8047117809124678,1.4316598278296035,2.8480442299322357,1.5793829385073899,2.8480442299322357,4.939450082462315,12.0
cpx_only,Pu08_32b,P,cpx,TiO2_cpx,0.08,8pct,relative,53,0.0453605942038095,-0.1156141989446579,-0.14270905442795398,-0.34140732585279243,-0.04840906093570486,0.1156141989446579,0.34140732585279243,0.6784716460897622,6.0
cpx_only,Pu08_32d,T,cpx,Al2O3_cpx,0.03,3pct,relative,58,0.11069061012464285,1.832540281089905,1.942132287417292,0.6960861263858419,3.4467654744752387,1.832540281089905,3.4467654744752387,7.451094493358823,1.0
cpx_only,Pu08_32d,T,cpx,CaO_cpx,0.03,3pct,relative,57,0.5808,-10.80280327128662,-12.003070698087429,-21.116480597800592,-1.33496112884791,10.80280327128662,21.11648059780058,65.00616098387059,2.0
cpx_only,Pu08_32d,T,cpx,Cr2O3_cpx,0.08,8pct,relative,58,0.002,0.0,-0.09708961871568385,-0.5387695110443019,0.004150666871475935,0.00426658784351725,0.5387695110443017,0.8495346958959544,1.0
cpx_only,Pu08_32d,T,cpx,FeOt_cpx,0.03,3pct,relative,57,0.26488799999999996,-2.8032627335860525,-3.288154291842299,-6.819433779389965,-1.3649321830137984,2.8032627335860525,6.8194337793899615,14.273810380814666,2.0
cpx_only,Pu08_32d,T,cpx,K2O_cpx,0.08,8pct,relative,58,0.0010306635883485,-0.018489717110242,-0.025857203144792475,-0.08587094680351581,0.0,0.018489717110242,0.08587094680351581,0.1146148162338249,1.0
cpx_only,Pu08_32d,T,cpx,MgO_cpx,0.03,3pct,relative,56,0.4758159065833335,-2.3463734736177457,-3.4290174087789427,-11.039614768582851,0.11466940004424941,2.3463734736177457,11.039614768582851,18.27877654905933,3.0
cpx_only,Pu08_32d,T,cpx,MnO_cpx,0.08,8pct,relative,58,0.0181794696222222,-0.06371810784185064,-0.17423851121904962,-0.6208053278261104,0.003849988109391138,0.06371810784185064,0.6208053278261101,1.9804171590988064,1.0
cpx_only,Pu08_32d,T,cpx,Na2O_cpx,0.08,8pct,relative,58,0.0236,0.8237117547536172,0.9908234802989196,0.0,2.6322650208577896,0.8237117547536172,2.6322650208577896,5.971648716869595,1.0
cpx_only,Pu08_32d,T,cpx,SiO2_cpx,0.03,3pct,relative,51,1.5363,14.609027244573554,16.10947432580661,4.80547936193841,33.29087597713169,14.609027244573554,33.29087597713169,40.07436411538197,8.0
cpx_only,Pu08_32d,T,cpx,TiO2_cpx,0.08,8pct,relative,58,0.045240297101904706,-1.6999936301936032,-2.1372483298678935,-4.390324939426944,-0.7381070051760847,1.6999936301936032,4.390324939426943,10.433209450519314,1.0
cpx_only,Wan21,P,cpx,Al2O3_cpx,0.03,3pct,relative,58,0.11069061012464285,0.1013350677000124,0.10374558006142584,0.06371795455913576,0.1604545630963876,0.1013350677000124,0.1604545630963876,0.2775369973968793,1.0
cpx_only,Wan21,P,cpx,CaO_cpx,0.03,3pct,relative,57,0.5808,-0.6733431757659218,-0.6899108339524764,-1.1495401089635198,-0.3964774739085194,0.6733431757659218,1.1495401089635195,1.5888751185863512,2.0
cpx_only,Wan21,P,cpx,Cr2O3_cpx,0.08,8pct,relative,58,0.002,-0.00097340129326535,-0.01927751678216467,-0.09132220368380789,0.0,0.00097340129326535,0.09132220368380786,0.2609866114627479,1.0
cpx_only,Wan21,P,cpx,FeOt_cpx,0.03,3pct,relative,57,0.26488799999999996,-0.1835563153421429,-0.18654769061460205,-0.2861041166250171,-0.0864038637003116,0.1835563153421429,0.2861041166250171,0.34197240531823425,2.0
cpx_only,Wan21,P,cpx,K2O_cpx,0.08,8pct,relative,58,0.0010306635883485,-2.7812284011830002e-05,-0.0002710596796852243,-0.0008409477024095399,5.4565035615894426e-05,8.832088904675572e-05,0.0008409477024095398,0.0032361057554037,1.0
cpx_only,Wan21,P,cpx,MgO_cpx,0.03,3pct,relative,56,0.4758159065833335,-0.4560279986470066,-0.42758098288393753,-0.7900491634373943,-0.15781035890973438,0.46353218566938015,0.9007150606583703,1.3112547424456906,3.0
cpx_only,Wan21,P,cpx,MnO_cpx,0.08,8pct,relative,58,0.0181794696222222,-0.00288166942177965,-0.00708291822833141,-0.030651453865987912,0.0014772200730279795,0.00288166942177965,0.030651453865987912,0.0573044102381175,1.0
cpx_only,Wan21,P,cpx,Na2O_cpx,0.08,8pct,relative,58,0.0236,0.17679800366703974,0.19065948155666204,0.0,0.35319191823733737,0.17679800366703974,0.35319191823733737,0.5554458510197477,1.0
cpx_only,Wan21,P,cpx,SiO2_cpx,0.03,3pct,relative,51,1.5363,1.1495263620154308,1.2208573796376887,0.5963819496571672,2.2872166519272965,1.1495263620154308,2.2872166519272965,3.4789068403022974,8.0
cpx_only,Wan21,P,cpx,TiO2_cpx,0.08,8pct,relative,58,0.045240297101904706,-0.11600837065295616,-0.15876682505631357,-0.1713170570175741,-0.06577913610628017,0.11600837065295616,0.1713170570175741,2.7042762667930607,1.0
cpx_only,Wan21,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.5117681337838462,0.5549183265498113,-0.1315634923907623,1.3217678450616621,0.5117681337838462,1.3217678450616621,2.04566262186097,0.0
cpx_only,Wan21,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-7.365876870615125,-7.788122957576613,-13.851179711899134,-4.240169615605708,7.365876870615125,13.85117971189911,22.016632401283573,0.0
cpx_only,Wan21,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,-0.270332686265932,-1.4508031127896173,0.0,0.0018733694328716,1.4508031127896148,3.417168924903536,0.0
cpx_only,Wan21,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-3.392475781892017,-3.3573944695137588,-4.354848291459791,-2.2552392667953884,3.392475781892017,4.354848291459791,4.5440094467096515,0.0
cpx_only,Wan21,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0095191204507045,0.013796785883798865,0.0,0.03996684582382383,0.0095191204507045,0.03996684582382383,0.0816916048415805,0.0
cpx_only,Wan21,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,-2.606827695464176,-2.7638328284215827,-7.3399695383871855,0.41616720369024685,2.606827695464176,7.3399695383871775,16.853876923753887,0.0
cpx_only,Wan21,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-1.617063046927342,-2.30609653577924,-6.348236138345851,-0.1307333822521744,1.617063046927342,6.348236138345847,10.581140499493983,0.0
cpx_only,Wan21,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,1.4545550045252185,1.5503984695897657,0.0,3.0530645629062607,1.4545550045252185,3.0530645629062607,4.309812013156488,0.0
cpx_only,Wan21,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,12.746938305703736,14.974355164131165,8.640386253569318,27.169185599847765,12.746938305703736,27.169185599847765,59.13856621612638,3.0
cpx_only,Wan21,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-1.7996622187069988,-2.3169408862029477,-3.6572653943955173,-0.5565517853511165,1.7996622187069988,3.6572653943955173,30.53820113981544,0.0
