id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
114,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.0,0.0,1199.1200000000144,1199.1200000000144,0.0,0.0,100.16,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.25,0.255,1073.3981818181956,1073.3981818181956,0.0,0.0,100.16,1.0076363990791168,98.675,False,ok,,
130,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.0715384615384615,0.0729692307692307,1234.085454545469,1234.085454545469,0.0,0.0,100.53222222222222,1.0104368560480066,98.60906446886445,False,ok,,
138,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.72,1.7544,1129.6785454545593,1129.8676363636505,0.1890909090911918,0.1890909090911918,100.09,1.0081461599653485,100.0444,False,ok,,
150,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.25,1.275,1158.0352727272866,1157.7625454545596,-0.2727272727270247,0.2727272727270247,99.53,0.998930571223572,100.035,False,ok,,
166,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,2.579381706629862,2.630969340762459,1083.9854545454682,1083.9690909091046,-0.0163636363636214,0.0163636363636214,99.99895714285717,0.9857794712170036,99.60051113544532,False,ok,,
182,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,3.18,3.2436000000000003,1122.3627272727413,1122.3627272727413,0.0,0.0,99.671,0.9803528975975347,100.0736,False,ok,,
184,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.94,1.9788,1146.9363636363778,1147.3727272727417,0.4363636363636942,0.4363636363636942,100.34,0.9852195053437048,100.0288,False,ok,,
197,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.79357142857143,0.8094428571428587,1230.8818181818328,1230.7000000000148,-0.1818181818180164,0.1818181818180164,100.052,0.9805959605952932,93.7338714285714,False,ok,,
206,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.58057142857143,0.5921828571428586,1201.7145454545598,1201.8600000000142,0.1454545454544131,0.1454545454544131,99.484,0.995197337043788,97.25361142857078,False,ok,,
216,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.4458,0.454716,1247.1527272727417,1247.2254545454691,0.0727272727276613,0.0727272727276613,98.64450000000002,0.9992725996200936,90.476716,False,ok,,
227,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.3299090909090909,0.3365072727272727,1168.4963636363775,1168.4963636363775,2.273736754432321e-13,2.273736754432321e-13,99.93217647058825,1.0369231329770996,96.20168909090908,False,ok,,
231,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.3263333333333333,0.33286,1158.296363636378,1158.296363636378,0.0,0.0,100.7302222222222,1.009137204992787,97.59886,False,ok,,
233,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.33625,0.342975,1165.8745454545597,1165.8745454545597,0.0,0.0,99.88791666666668,1.028615343376269,96.671725,False,ok,,
240,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.2,0.204,1166.0163636363775,1166.0236363636504,0.007272727272948,0.007272727272948,99.60930621783336,1.0132686293961355,99.474,False,ok,,
242,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.2175422173961883,0.221893061744112,1178.847272727287,1178.8927272727417,0.0454545454545041,0.0454545454545041,98.98826929873916,0.995865485316024,98.74938410501616,False,ok,,
244,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.2038653723742838,0.2079426798217694,1171.4818181818323,1171.5945454545597,0.1127272727271702,0.1127272727271702,99.33761384952776,0.9902318561281042,99.19906919241548,False,ok,,
267,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.397250056266785,1.4251950573921206,897.0927272727394,897.1709090909211,0.078181818181747,0.078181818181747,100.13785702735186,0.967902824493587,92.77670216232538,False,ok,,
274,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.303249955177307,1.3293149542808531,902.9636363636486,902.9181818181938,-0.0454545454547314,0.0454545454547314,99.61599954031408,0.981079127506546,90.74390207201242,False,ok,,
275,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.30477774143219,1.3308732962608338,914.818181818194,914.818181818194,1.1368683772161605e-13,1.1368683772161605e-13,99.33280106075108,0.9710558159918956,92.2722036769986,False,ok,,
276,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.287500143051147,1.31325014591217,914.3036363636488,914.3036363636488,-1.1368683772161605e-13,1.1368683772161605e-13,99.62642036750913,0.974308771400504,90.39154832720756,False,ok,,
277,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.223545432090759,1.2480163407325742,908.176363636376,908.176363636376,-1.1368683772161605e-13,1.1368683772161605e-13,99.96775164827704,0.9706527383424616,92.02546941310167,False,ok,,
283,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.0,0.0,1250.649090909105,1250.649090909105,2.273736754432321e-13,2.273736754432321e-13,100.0,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.5224838318352831,0.5329335084719888,1043.8854545454678,1043.9018181818317,0.0163636363636214,0.0163636363636214,99.98268547213289,0.9989226957233006,100.00830711282484,False,ok,,
365,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,6.7,6.8340000000000005,1124.3365454545592,1124.3365454545592,0.0,0.0,100.81,0.9639125664964756,100.134,False,ok,,
397,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.62,0.6324,1017.8009090909223,1017.8009090909223,0.0,0.0,99.15999999999998,1.0180916910014377,96.8324,False,ok,,
403,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.5,0.51,1107.290909090923,1107.290909090923,0.0,0.0,99.87,0.9863318613306438,93.20000000000002,False,ok,,
404,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.43,0.4386,1099.412727272741,1099.412727272741,0.0,0.0,100.31000000000002,0.9705936649542596,93.7886,False,ok,,
405,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.41,0.4181999999999999,1086.9400000000137,1086.912727272741,-0.0272727272727024,0.0272727272727024,100.53,0.9636176524563896,93.4682,False,ok,,
410,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.0,0.0,1340.7527272727425,1340.7527272727425,0.0,0.0,100.83,0.9763147155291928,98.525,False,ok,,
415,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,3.3,3.366,1005.617272727286,1005.7354545454676,0.118181818181597,0.118181818181597,99.65,1.0234828088804044,99.756,False,ok,,
424,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,3.53,3.6006,976.3745454545584,976.6745454545584,0.2999999999999545,0.2999999999999545,99.07000000000002,1.0660395265605995,99.8506,False,ok,,
444,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.94259952380952,0.9614515142857104,929.8800000000124,929.8800000000124,1.1368683772161605e-13,1.1368683772161605e-13,100.0259225,0.9959627201534412,93.99577865714232,False,ok,,
456,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.95,0.969,1066.3890909091049,1066.4272727272864,0.038181818181556,0.038181818181556,99.63,1.0320777657467166,100.009,False,ok,,
462,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,3.1,3.1620000000000004,1386.7981818181977,1386.9418181818337,0.1436363636360056,0.1436363636360056,99.32,0.9548386214011167,100.192,False,ok,,
479,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,1.025386467486382,1.0458941968361095,1103.8400000000138,1104.00363636365,0.1636363636362148,0.1636363636362148,99.94695,1.001908266426953,99.8327110014654,False,ok,,
488,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,3.03,3.0906,944.7490909091036,944.794545454558,0.0454545454543904,0.0454545454543904,98.177,0.9666665747207206,99.02060000000002,False,ok,,
507,test_subset,cpx_liq,Pet20,T,liq,K2O_liq,0.02,liq_2pct,plus,0.38,0.3876,1160.8918181818326,1160.8918181818326,0.0,0.0,99.51,0.999104835084072,100.1276,False,ok,,
1,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.46,2.5092,1090.4790909091048,1093.17363636365,2.6945454545452776,2.6945454545452776,100.14,1.029065278858742,100.0392,False,ok,,
3,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.63,1.6626,1065.40363636365,1065.341818181832,-0.0618181818181255,0.0618181818181255,99.3,1.0225458841143529,100.0126,False,ok,,
11,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.36,2.4072,1087.3718181818322,1088.6900000000137,1.3181818181815288,1.3181818181815288,98.19,0.9696120197967238,100.0472,False,ok,,
14,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,3.62,3.6924,1124.314000000014,1124.7303636363777,0.4163636363637124,0.4163636363637124,99.54,1.005262482365355,100.0624,False,ok,,
17,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.73,1.7646,1077.4072727272865,1077.3390909091045,-0.0681818181819835,0.0681818181819835,99.36,1.0112880738706944,100.0446,False,ok,,
19,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.91,2.9682000000000004,1121.7063636363778,1122.6463636363774,0.9399999999995998,0.9399999999995998,99.45,0.9983981841521016,100.0582,False,ok,,
30,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.35,2.397,1082.335454545468,1083.1545454545594,0.819090909091301,0.819090909091301,99.82,1.0197945420825067,99.797,False,ok,,
34,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.82,1.8564,1072.7190909091046,1073.4590909091044,0.7399999999997817,0.7399999999997817,98.86,0.9512397259642836,100.0464,False,ok,,
38,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.79,1.8258,1036.6827272727403,1037.5436363636495,0.8609090909092174,0.8609090909092174,100.7,0.9490261698837512,100.0358,False,ok,,
39,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.9,2.958,1018.9109090909222,1019.1654545454676,0.2545454545454504,0.2545454545454504,100.75,0.973987989493566,99.963692,False,ok,,
40,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.48,2.5296,1000.6563636363768,1001.629090909104,0.9727272727272976,0.9727272727272976,100.33,0.9631735059327547,99.913288,False,ok,,
45,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.18,2.2236,990.800000000013,991.090909090922,0.2909090909090537,0.2909090909090537,100.63,0.946093790121134,99.871276,False,ok,,
46,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.63,2.6826,1001.49272727274,1002.501818181831,1.0090909090910145,1.0090909090910145,100.65,0.954064616491934,99.85731,False,ok,,
53,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.77,1.8054,975.5618181818312,975.6527272727402,0.0909090909090082,0.0909090909090082,100.399,0.9709227841046336,99.904058,False,ok,,
68,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.64,0.6528,930.7581818181942,931.2800000000124,0.521818181818162,0.521818181818162,99.92,1.0020301558227545,99.886568,False,ok,,
81,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,7.5,7.65,1176.980000000014,1179.6163636363776,2.63636363636374,2.63636363636374,99.65730999999998,1.0669972272715624,99.41000000000004,False,ok,,
91,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.9,6.018000000000001,1160.4218181818324,1161.6400000000144,1.2181818181820745,1.2181818181820745,99.6701625,1.041012600425734,98.97799999999998,False,ok,,
92,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.99,6.1098,1158.6072727272867,1160.247272727287,1.6400000000003274,1.6400000000003274,101.81919999999998,1.017036479153214,100.3998,False,ok,,
94,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.444299098784628,2.4931850807603206,1106.3709090909229,1106.0472727272863,-0.323636363636524,0.323636363636524,98.76914285714284,1.0190012998647229,100.65595952037582,False,ok,,
103,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.318301177291911,1.3446672008377494,1073.2127272727407,1073.412727272741,0.2000000000002728,0.2000000000002728,100.93863909081404,1.0471372102497511,99.93181450282792,False,ok,,
112,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,4.58,4.6716,1117.5672727272868,1120.000000000014,2.432727272727334,2.432727272727334,100.14,1.0101958147946537,99.0416,False,ok,,
114,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.74,6.8748000000000005,1199.1200000000144,1202.485454545469,3.365454545454668,3.365454545454668,100.16,1.005714531830188,99.6448,False,ok,,
124,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.17,2.2134,1073.3981818181956,1073.5600000000136,0.1618181818180346,0.1618181818180346,100.16,1.0076363990791168,98.7134,False,ok,,
130,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,8.212666666666667,8.37692,1234.085454545469,1236.9309090909237,2.845454545454686,2.845454545454686,100.53222222222222,1.0104368560480066,98.77188703296702,False,ok,,
138,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,3.38,3.4476,1129.6785454545593,1130.7076363636502,1.0290909090908826,1.0290909090908826,100.09,1.0081461599653485,100.0776,False,ok,,
150,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,4.05,4.131,1158.0352727272866,1159.5225454545591,1.4872727272727388,1.4872727272727388,99.53,0.998930571223572,100.091,False,ok,,
166,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,2.552790142643987,2.6038459454968668,1083.9854545454682,1084.4045454545594,0.41909090909121,0.41909090909121,99.99895714285717,0.9857794712170036,99.5999793041656,False,ok,,
182,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.2,5.304,1122.3627272727413,1124.3172727272863,1.9545454545450407,1.9545454545450407,99.671,0.9803528975975347,100.11400000000002,False,ok,,
184,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,7.45,7.599,1146.9363636363778,1148.8236363636506,1.8872727272728296,1.8872727272728296,100.34,0.9852195053437048,100.139,False,ok,,
197,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.8165714285714,6.952902857142829,1230.8818181818328,1232.5381818181963,1.6563636363634942,1.6563636363634942,100.052,0.9805959605952932,93.85433142857138,False,ok,,
206,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,7.4414285714286,7.590257142857172,1201.7145454545598,1202.267272727287,0.5527272727272248,0.5527272727272248,99.484,0.995197337043788,97.39082857142792,False,ok,,
216,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,9.0582,9.239364,1247.1527272727417,1248.943636363651,1.790909090909281,1.790909090909281,98.64450000000002,0.9992725996200936,90.648964,False,ok,,
227,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.911363636363635,6.029590909090908,1168.4963636363775,1170.0145454545595,1.518181818182029,1.518181818182029,99.93217647058825,1.0369231329770996,96.31331818181818,False,ok,,
231,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.203333333333333,6.3274,1158.296363636378,1163.558181818196,5.261818181817944,5.261818181817944,100.7302222222222,1.009137204992787,97.7164,False,ok,,
233,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.882000000000001,5.99964,1165.8745454545597,1168.538181818196,2.663636363636215,2.663636363636215,99.88791666666668,1.028615343376269,96.78264,False,ok,,
240,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.2,6.324000000000001,1166.0163636363775,1167.500000000014,1.483636363636606,1.483636363636606,99.60930621783336,1.0132686293961355,99.594,False,ok,,
242,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.683462939109138,5.797132197891321,1178.847272727287,1179.6527272727417,0.8054545454547224,0.8054545454547224,98.98826929873916,0.995865485316024,98.85870251945042,False,ok,,
244,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.746515837613771,6.881446154366047,1171.4818181818323,1172.787272727287,1.3054545454547224,1.3054545454547224,99.33761384952776,0.9902318561281042,99.32992220172028,False,ok,,
267,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.3912499845027924,0.3990749841928482,897.0927272727394,897.0800000000121,-0.0127272727272611,0.0127272727272611,100.13785702735186,0.967902824493587,92.7565821608901,False,ok,,
274,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.4671666920185089,0.4765100258588791,902.9636363636486,903.3527272727392,0.3890909090907826,0.3890909090907826,99.61599954031408,0.981079127506546,90.72718040674926,False,ok,,
275,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.5421111583709717,0.5529533815383911,914.818181818194,915.0690909091032,0.2509090909092037,0.2509090909092037,99.33280106075108,0.9710558159918956,92.2569503453374,False,ok,,
276,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.5725000500679016,0.5839500510692597,914.3036363636488,914.4200000000122,0.1163636363634168,0.1163636363634168,99.62642036750913,0.974308771400504,90.3772483253479,False,ok,,
277,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.6272727251052856,0.6398181796073914,908.176363636376,908.5327272727396,0.3563636363636533,0.3563636363636533,99.96775164827704,0.9706527383424616,92.01354395896196,False,ok,,
283,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,8.65,8.823,1250.649090909105,1255.5981818181967,4.9490909090916375,4.9490909090916375,100.0,1.0150379644805598,100.16299999999998,False,ok,,
350,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,3.970191909992279,4.049595748192125,1043.8854545454678,1044.8327272727406,0.9472727272727752,0.9472727272727752,99.98268547213289,0.9989226957233006,100.077261274388,False,ok,,
365,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,3.82,3.8964,1124.3365454545592,1125.3847272727412,1.0481818181820015,1.0481818181820015,100.81,0.9639125664964756,100.0764,False,ok,,
397,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.17,1.1934,1017.8009090909223,1018.6027272727404,0.8018181818181347,0.8018181818181347,99.15999999999998,1.0180916910014377,96.8434,False,ok,,
403,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,7.2,7.344,1107.290909090923,1110.710909090923,3.4200000000000728,3.4200000000000728,99.87,0.9863318613306438,93.334,False,ok,,
404,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.6,6.731999999999999,1099.412727272741,1101.2563636363775,1.8436363636365056,1.8436363636365056,100.31000000000002,0.9705936649542596,93.912,False,ok,,
405,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,6.2,6.324000000000001,1086.9400000000137,1086.8290909091045,-0.1109090909094447,0.1109090909094447,100.53,0.9636176524563896,93.584,False,ok,,
410,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,15.62,15.9324,1340.7527272727425,1343.318181818197,2.565454545454486,2.565454545454486,100.83,0.9763147155291928,98.8374,False,ok,,
415,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.77,1.8054,1005.617272727286,1005.6445454545586,0.0272727272725887,0.0272727272725887,99.65,1.0234828088804044,99.7254,False,ok,,
424,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,1.27,1.2954,976.3745454545584,977.1727272727402,0.7981818181817744,0.7981818181817744,99.07000000000002,1.0660395265605995,99.8054,False,ok,,
444,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.88422523809524,0.9019097428571448,929.8800000000124,930.7309090909216,0.8509090909091128,0.8509090909091128,100.0259225,0.9959627201534412,93.99461117142803,False,ok,,
456,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,5.96,6.0792,1066.3890909091049,1067.3581818181956,0.9690909090907098,0.9690909090907098,99.63,1.0320777657467166,100.10920000000002,False,ok,,
462,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,14.1,14.382,1386.7981818181977,1390.4000000000156,3.601818181817862,3.601818181817862,99.32,0.9548386214011167,100.412,False,ok,,
479,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,7.021161840017355,7.161585076817703,1103.8400000000138,1105.5327272727409,1.6927272727270974,1.6927272727270974,99.94695,1.001908266426953,99.952626508916,False,ok,,
488,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,0.62,0.6324,944.7490909091036,944.6727272727396,-0.0763636363639079,0.0763636363639079,98.177,0.9666665747207206,98.97240000000002,False,ok,,
507,test_subset,cpx_liq,Pet20,T,liq,MgO_liq,0.02,liq_2pct,plus,3.37,3.4374,1160.8918181818326,1161.4790909091053,0.5872727272726479,0.5872727272726479,99.51,0.999104835084072,100.18739999999998,False,ok,,
1,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.12,0.1224,1090.4790909091048,1090.4627272727412,-0.0163636363636214,0.0163636363636214,100.14,1.029065278858742,99.9924,False,ok,,
3,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,1065.40363636365,1065.40363636365,0.0,0.0,99.3,1.0225458841143529,99.9818,False,ok,,
11,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.11,0.1122,1087.3718181818322,1087.7081818181955,0.3363636363633304,0.3363636363633304,98.19,0.9696120197967238,100.0022,False,ok,,
14,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.12,0.1224,1124.314000000014,1124.3594545454685,0.0454545454545041,0.0454545454545041,99.54,1.005262482365355,99.9924,False,ok,,
17,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.17,0.1734,1077.4072727272865,1077.2754545454682,-0.1318181818182893,0.1318181818182893,99.36,1.0112880738706944,100.0134,False,ok,,
19,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.05,0.051,1121.7063636363778,1121.5254545454686,-0.1809090909091537,0.1809090909091537,99.45,0.9983981841521016,100.001,False,ok,,
30,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0,0.0,1082.335454545468,1082.335454545468,0.0,0.0,99.82,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.07,0.0714,1072.7190909091046,1072.7190909091046,0.0,0.0,98.86,0.9512397259642836,100.0114,False,ok,,
38,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.06,0.0612,1036.6827272727403,1036.7554545454675,0.0727272727274339,0.0727272727274339,100.7,0.9490261698837512,100.0012,False,ok,,
39,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1,0.102,1018.9109090909222,1018.8745454545586,-0.0363636363636032,0.0363636363636032,100.75,0.973987989493566,99.907692,False,ok,,
40,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.12,0.1224,1000.6563636363768,1000.6654545454676,0.0090909090909008,0.0090909090909008,100.33,0.9631735059327547,99.866088,False,ok,,
45,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,990.800000000013,991.481818181831,0.6818181818180165,0.6818181818180165,100.63,0.946093790121134,99.829476,False,ok,,
46,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.08,0.0816,1001.49272727274,1001.8018181818312,0.3090909090911964,0.3090909090911964,100.65,0.954064616491934,99.80631,False,ok,,
53,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,975.5618181818312,976.25272727274,0.6909090909089173,0.6909090909089173,100.399,0.9709227841046336,99.870458,False,ok,,
68,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,930.7581818181942,930.7218181818304,-0.0363636363638306,0.0363636363638306,99.92,1.0020301558227545,99.875568,False,ok,,
81,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.17,0.1734,1176.980000000014,1176.980000000014,2.273736754432321e-13,2.273736754432321e-13,99.65730999999998,1.0669972272715624,99.26340000000002,False,ok,,
91,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.19,0.1938,1160.4218181818324,1160.3854545454687,-0.0363636363636032,0.0363636363636032,99.6701625,1.041012600425734,98.86379999999998,False,ok,,
92,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.18,0.1835999999999999,1158.6072727272867,1158.6163636363776,0.0090909090909008,0.0090909090909008,101.81919999999998,1.017036479153214,100.28359999999998,False,ok,,
94,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1361,0.138822,1106.3709090909229,1106.2663636363773,-0.1045454545455868,0.1045454545455868,98.76914285714284,1.0190012998647229,100.60979553840012,False,ok,,
103,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1082222222222222,0.1103866666666666,1073.2127272727407,1073.2127272727407,0.0,0.0,100.93863909081404,1.0471372102497511,99.90761292372652,False,ok,,
