id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
34,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,62.82,,64.7046,60.9354,1.8846,1030.8797607421875,,1029.8267822265625,1033.51171875,-1.84246826171875,1.84246826171875,98.86,0.9512397259642836,101.8946,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,65.27,,67.2281,63.3119,1.9581,987.103759765625,,985.610107421875,989.1060791015624,-1.74798583984375,1.74798583984375,100.7,0.9490261698837512,101.95810000000002,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,64.8,,66.744,62.856,1.944,993.5709228515624,,992.07958984375,995.588623046875,-1.7545166015625,1.7545166015625,100.75,0.973987989493566,101.849692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.3,,68.289,64.31099999999999,1.989,982.84326171875,,983.107666015625,982.6773681640624,0.21514892578125,0.21514892578125,100.33,0.9631735059327547,101.852688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.3,,68.289,64.31099999999999,1.989,978.5247802734376,,979.3328247070312,978.3505859375,0.491119384765625,0.491119384765625,100.63,0.946093790121134,101.816676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,65.1,,67.053,63.14699999999999,1.953,985.0272216796876,,982.94091796875,987.578369140625,-2.3187255859375,2.3187255859375,100.65,0.954064616491934,101.75771000000002,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.2,,68.186,64.214,1.986,972.033203125,,971.2603759765624,973.582763671875,-1.16119384765625,1.16119384765625,100.399,0.9709227841046336,101.854658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.6,,70.65799999999999,66.542,2.058,906.655780152702,,906.0083827156434,908.2823052598532,-1.1369612721048838,1.1369612721048838,99.92,1.0020301558227545,101.931768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,48.03,,49.4709,46.5891,1.4409,1171.548828125,,1170.858642578125,1173.7291259765625,-1.43524169921875,1.43524169921875,99.65730999999998,1.0669972272715624,100.6609,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.09,,52.6227,49.557300000000005,1.5327,1141.81005859375,,1139.48095703125,1144.447265625,-2.483154296875,2.483154296875,99.6701625,1.041012600425734,100.3727,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.53,,55.1359,51.9241,1.6059,1142.7027587890625,,1138.5216064453125,1146.127685546875,-3.80303955078125,3.80303955078125,101.81919999999998,1.017036479153214,101.8659,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,59.18206961628194,,60.9575317047704,57.40660752779348,1.7754620884884582,1083.6005859375,,1083.54248046875,1083.55615234375,-0.0068359375,0.0068359375,98.76914285714284,1.0190012998647229,102.3676356268886,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,71.81308465746402,,73.96747719718793,69.6586921177401,2.1543925397239203,1048.8868408203125,,1046.722900390625,1051.3497314453125,-2.31341552734375,2.31341552734375,100.93863909081404,1.0471372102497511,102.04961879678378,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,45.68,,47.0504,44.3096,1.3703999999999998,1129.5472412109375,,1126.7476806640625,1130.5048828125,-1.87860107421875,1.87860107421875,100.14,1.0101958147946537,100.3104,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,47.39,,48.8117,45.9683,1.4217,1170.26611328125,,1167.475830078125,1172.5225830078125,-2.52337646484375,2.52337646484375,100.16,1.005714531830188,100.80169999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,46.95,,48.35850000000001,45.5415,1.4085,1090.410400390625,,1089.515380859375,1090.282958984375,-0.3837890625,0.3837890625,100.16,1.0076363990791168,100.04850000000002,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,44.49799999999998,,45.83293999999998,43.16305999999999,1.3349399999999991,1243.897705078125,,1238.50732421875,1250.281005859375,-5.8868408203125,5.8868408203125,100.53222222222222,1.0104368560480066,99.85257369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,55.1,,56.753,53.447,1.653,1029.4197998046875,,1025.223876953125,1035.3553466796875,-5.06573486328125,5.06573486328125,100.09,1.0081461599653485,101.663,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.2,,54.79600000000001,51.604,1.596,1025.30029296875,,1023.4383544921876,1027.9849853515625,-2.2733154296875,2.2733154296875,99.53,0.998930571223572,101.606,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,60.63408420059186,,62.45310672660961,58.8150616745741,1.819022526017756,1023.306884765625,,1021.9188842773438,1029.7999267578125,-3.940521240234375,3.940521240234375,99.99895714285717,0.9857794712170036,101.36794602733048,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.64,,53.1892,50.0908,1.5492,1161.437255859375,,1158.1884765625,1165.228515625,-3.52001953125,3.52001953125,99.671,0.9803528975975347,101.5592,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.16,,51.6648,48.6552,1.5048,1236.933349609375,,1230.802001953125,1237.70068359375,-3.4493408203125,3.4493408203125,100.34,0.9852195053437048,101.4948,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,45.854571428571,,47.23020857142813,44.47893428571387,1.37563714285713,1224.393798828125,,1222.44384765625,1225.238037109375,-1.3970947265625,1.3970947265625,100.052,0.9805959605952932,95.0369228571428,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.057714285714,,50.529445714285416,47.58598285714258,1.4717314285714198,1182.65576171875,,1182.059326171875,1182.593994140625,-0.267333984375,0.267333984375,99.484,0.995197337043788,98.66558857142792,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,41.9644,,43.223332,40.705468,1.258932,1233.931396484375,,1232.0020751953125,1236.4390869140625,-2.218505859375,2.218505859375,98.64450000000002,0.9992725996200936,91.681932,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.09818181818181,,54.69112727272727,51.50523636363635,1.5929454545454542,1128.299560546875,,1123.8912353515625,1133.8333740234375,-4.9710693359375,4.9710693359375,99.93217647058825,1.0369231329770996,97.78803636363637,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.67433333333333,,53.22456333333333,50.12410333333333,1.5502299999999998,1151.585205078125,,1146.4716796875,1156.027099609375,-4.7777099609375,4.7777099609375,100.7302222222222,1.009137204992787,99.14256333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.7505,,54.333015,51.167985,1.582515,1125.9007568359375,,1123.1165771484375,1129.67822265625,-3.28082275390625,3.28082275390625,99.88791666666668,1.028615343376269,98.247515,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.98,,51.4794,48.4806,1.4993999999999998,1160.999755859375,,1158.364990234375,1163.01806640625,-2.3265380859375,2.3265380859375,99.60930621783336,1.0132686293961355,100.9694,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.37465557307581,,51.88589524026808,48.86341590588354,1.5112396671922743,1140.5623779296875,,1137.995849609375,1141.79052734375,-1.8973388671875,1.8973388671875,98.98826929873916,0.995865485316024,100.25627292786052,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.26391161676348,,51.77182896526639,48.75599426826057,1.5079173485029045,1174.1263427734375,,1172.57763671875,1175.983154296875,-1.7027587890625,1.7027587890625,99.33761384952776,0.9902318561281042,100.7029092334709,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,71.49342346191406,,73.63822616577148,69.34862075805664,2.144802703857422,872.196208619522,,875.0707020028286,875.5323706669606,-0.2308343320659673,0.2308343320659673,100.13785702735186,0.967902824493587,94.89355986505748,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.66242218017578,,70.72229484558106,66.6025495147705,2.059872665405273,880.6571223106678,,878.1002323000608,879.7460473840141,-0.8229075419766332,0.8229075419766332,99.61599954031408,0.981079127506546,92.77770973831416,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,69.19488525390625,,71.27073181152343,67.11903869628907,2.0758465576171874,884.5762862592234,,882.3924314133903,883.3071635475417,-0.457366067075668,0.457366067075668,99.33280106075108,0.9710558159918956,94.32195467978715,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,67.64299774169922,,69.6722876739502,65.61370780944824,2.0292899322509763,888.060099095641,,885.6285580792718,887.6529299942212,-1.012185957474685,1.012185957474685,99.62642036750913,0.974308771400504,92.39508825659752,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.18527221679688,,70.23083038330078,66.13971405029297,2.045558166503906,886.9055688855565,,886.4363706765762,888.3964187655351,-0.980024044479478,0.980024044479478,99.96775164827704,0.9706527383424616,94.04655667096377,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.2,,50.676,47.724,1.476,1249.670166015625,,1242.6942138671875,1253.60986328125,-5.45782470703125,5.45782470703125,100.0,1.0150379644805598,101.466,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,55.8879132422885,,57.564550639557154,54.21127584501984,1.6766373972686548,1035.224609375,,1036.13525390625,1034.95361328125,0.5908203125,0.5908203125,99.98268547213289,0.9989226957233006,101.6744948334568,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,57.72,,59.4516,55.9884,1.7315999999999998,1078.9630126953125,,1070.876953125,1084.7672119140625,-6.94512939453125,6.94512939453125,100.81,0.9639125664964756,101.7316,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,64.37,,66.3011,62.4389,1.9311,997.58837890625,,999.6918334960938,1001.8834838867188,-1.0958251953125,1.0958251953125,99.15999999999998,1.0180916910014377,98.7511,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.2,,53.766000000000005,50.634,1.566,1148.9837646484375,,1144.9007568359375,1152.1309814453125,-3.6151123046875,3.6151123046875,99.87,0.9863318613306438,94.69600000000004,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.3,,54.899,51.701,1.5989999999999998,1130.5133056640625,,1122.687255859375,1136.965576171875,-7.13916015625,7.13916015625,100.31000000000002,0.9705936649542596,95.339,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.9,,54.487,51.313,1.587,1101.474609375,,1099.0452880859375,1103.2005615234375,-2.07763671875,2.07763671875,100.53,0.9636176524563896,95.027,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,54.64,,56.2792,53.0008,1.6392,1310.29345703125,,1313.2879638671875,1316.6177978515625,-1.6649169921875,1.6649169921875,100.83,0.9763147155291928,100.1442,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,61.3,,63.139,59.461,1.839,1016.9290161132812,,1012.9091796875,1021.2437744140624,-4.16729736328125,4.16729736328125,99.65,1.0234828088804044,101.529,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,62.3,,64.169,60.431,1.869,972.5255126953124,,969.353515625,976.2913818359376,-3.46893310546875,3.46893310546875,99.07000000000002,1.0660395265605995,101.599,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,67.255202380952,,69.27285845238056,65.23754630952344,2.01765607142856,889.6887037913694,,889.1644323400695,892.0308942088712,-1.4332309344008536,1.4332309344008536,100.0259225,0.9959627201534412,95.99458273809468,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.88,,51.3764,48.3836,1.4964,1078.837646484375,,1076.184814453125,1080.493896484375,-2.154541015625,2.154541015625,99.63,1.0320777657467166,101.4864,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,43.3,,44.599,42.001,1.299,1410.8964811072535,,1409.3351195655775,1411.4668593674105,-1.065869900916482,1.065869900916482,99.32,0.9548386214011167,101.399,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,48.85484474014707,,50.32049008235148,47.38919939794266,1.4656453422044122,1110.294921875,,1109.4256591796875,1112.264892578125,-1.41961669921875,1.41961669921875,99.94695,1.001908266426953,101.27784861432008,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,72.41,,74.5823,70.23769999999999,2.1723,870.8373050492675,,868.2205372296281,873.7665848350898,-2.773023802730848,2.773023802730848,98.177,0.9666665747207206,101.13230000000004,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,AgL24,T,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.6,,54.178,51.022,1.578,1031.010009765625,,1029.0361328125,1032.76025390625,-1.862060546875,1.862060546875,99.51,0.999104835084072,101.698,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.96,,1.0368,0.8832,0.0768,1016.3946533203124,,1017.81689453125,1014.5978393554688,1.609527587890625,1.609527587890625,100.14,1.029065278858742,100.0668,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.95,,1.026,0.874,0.076,1005.3623046875,,1008.9955444335938,1001.911376953125,3.542083740234375,3.542083740234375,99.3,1.0225458841143529,100.056,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.68,,0.7344,0.6256,0.0544,1010.2103881835938,,1011.725830078125,1009.2927856445312,1.216522216796875,1.216522216796875,98.19,0.9696120197967238,100.0544,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.86,,0.9288,0.7912,0.0688,1016.5018310546876,,1018.2088012695312,1015.812744140625,1.198028564453125,1.198028564453125,99.54,1.005262482365355,100.05880000000002,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.16,,1.2528,1.0672,0.0928,1034.3648681640625,,1037.19140625,1028.826904296875,4.1822509765625,4.1822509765625,99.36,1.0112880738706944,100.1028,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.93,,1.0044,0.8556,0.0744,1007.7362060546876,,1008.5111083984376,1007.0018920898438,0.754608154296875,0.754608154296875,99.45,0.9983981841521016,100.07439999999998,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.84,,0.9072,0.7727999999999999,0.0672,1000.058349609375,,1003.7403564453124,1001.487060546875,1.12664794921875,1.12664794921875,99.82,1.0197945420825067,99.8172,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.32,,1.4256,1.2144,0.1056,1030.8797607421875,,1035.152587890625,1027.289794921875,3.931396484375,3.931396484375,98.86,0.9512397259642836,100.1156,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.59,,0.6372,0.5428,0.0472,987.103759765625,,987.6162719726562,986.8572998046876,0.379486083984375,0.379486083984375,100.7,0.9490261698837512,100.0472,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.57,,0.6155999999999999,0.5244,0.0455999999999999,993.5709228515624,,994.01953125,993.8666381835938,0.076446533203125,0.076446533203125,100.75,0.973987989493566,99.951292,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,982.84326171875,,983.103759765625,981.7879638671876,0.65789794921875,0.65789794921875,100.33,0.9631735059327547,99.905288,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,978.5247802734376,,979.6441040039062,976.815185546875,1.414459228515625,1.414459228515625,100.63,0.946093790121134,99.869276,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.45,,0.486,0.414,0.036,985.0272216796876,,986.4498291015624,983.9244995117188,1.262664794921875,1.262664794921875,100.65,0.954064616491934,99.84071000000002,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.54,,0.5832,0.4968,0.0432,972.033203125,,973.859375,969.5397338867188,2.159820556640625,2.159820556640625,100.399,0.9709227841046336,99.911858,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.28,,0.3024,0.2576,0.0224,906.655780152702,,908.3388127011916,905.175543345462,1.58163467786477,1.58163467786477,99.92,1.0020301558227545,99.896168,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,3.1,,3.3480000000000003,2.852,0.248,1171.548828125,,1171.4981689453125,1171.74560546875,-0.12371826171875,0.12371826171875,99.65730999999998,1.0669972272715624,99.468,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.65,,1.782,1.5179999999999998,0.132,1141.81005859375,,1142.0303955078125,1141.2235107421875,0.4034423828125,0.4034423828125,99.6701625,1.041012600425734,98.972,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.44,,1.5552,1.3248,0.1152,1142.7027587890625,,1143.319580078125,1142.2037353515625,0.55792236328125,0.55792236328125,101.81919999999998,1.017036479153214,100.3752,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.581137114537445,,2.787628083700441,2.374646145374449,0.2064909691629955,1083.6005859375,,1083.4837646484375,1084.074951171875,-0.29559326171875,0.29559326171875,98.76914285714284,1.0190012998647229,100.79866450756312,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.170671194322076,,2.344324889867842,1.9970174987763096,0.173653695545766,1048.8868408203125,,1049.39697265625,1049.4110107421875,-0.00701904296875,0.00701904296875,100.93863909081404,1.0471372102497511,100.06887995260564,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.06,,1.1448,0.9752,0.0848,1129.5472412109375,,1128.87646484375,1128.9722900390625,-0.04791259765625,0.04791259765625,100.14,1.0101958147946537,99.02479999999998,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.15,,2.322,1.978,0.172,1170.26611328125,,1169.1927490234375,1169.913330078125,-0.36029052734375,0.36029052734375,100.16,1.005714531830188,99.552,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,4.73,,5.1084000000000005,4.3516,0.3784,1090.410400390625,,1090.1712646484375,1089.645751953125,0.26275634765625,0.26275634765625,100.16,1.0076363990791168,99.0184,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.341333333333333,,1.4486399999999997,1.2340266666666664,0.1073066666666666,1243.897705078125,,1243.206298828125,1243.65478515625,-0.2242431640625,0.2242431640625,100.53222222222222,1.0104368560480066,98.62494036630036,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.64,,0.6912,0.5888,0.0512,1029.4197998046875,,1030.3359375,1029.633544921875,0.3511962890625,0.3511962890625,100.09,1.0081461599653485,100.0612,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.0,,1.08,0.92,0.08,1025.30029296875,,1025.677978515625,1025.068359375,0.3048095703125,0.3048095703125,99.53,0.998930571223572,100.09000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.679232117686057,,0.7335706871009415,0.6248935482711724,0.0543385694148845,1023.306884765625,,1026.587646484375,1023.2383422851562,1.674652099609375,1.674652099609375,99.99895714285717,0.9857794712170036,99.6032620707276,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.7,,1.836,1.564,0.136,1161.437255859375,,1160.476318359375,1162.174072265625,-0.848876953125,0.848876953125,99.671,0.9803528975975347,100.14600000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.46,,1.5768,1.3432,0.1168,1236.933349609375,,1236.0997314453125,1234.06591796875,1.01690673828125,1.01690673828125,100.34,0.9852195053437048,100.1068,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.3568571428571,,1.465405714285668,1.2483085714285318,0.108548571428568,1224.393798828125,,1224.483642578125,1224.428466796875,0.027587890625,0.027587890625,100.052,0.9805959605952932,93.7698342857142,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.3008571428571,,1.404925714285668,1.196788571428532,0.104068571428568,1182.65576171875,,1183.4296875,1181.763671875,0.8330078125,0.8330078125,99.484,0.995197337043788,97.29792571428509,ok,ok,False,ok,,,relative,central_plus_minus,
